"GEOID","NAME","SVI","SVI_tertile"
"37041","Chowan County, North Carolina",0.516208469867706,"Medium"
"37043","Clay County, North Carolina",0.418718069791794,"Low"
"37045","Cleveland County, North Carolina",0.582122564315796,"Medium"
"37059","Davie County, North Carolina",0.46933177113533,"Low"
"37063","Durham County, North Carolina",0.43122661113739,"Low"
"37067","Forsyth County, North Carolina",0.454378426074982,"Low"
"37069","Franklin County, North Carolina",0.641544580459595,"High"
"37071","Gaston County, North Carolina",0.460907995700836,"Low"
"37001","Alamance County, North Carolina",0.483207434415817,"Medium"
"37009","Ashe County, North Carolina",0.455653786659241,"Low"
"37013","Beaufort County, North Carolina",0.535661458969116,"Medium"
"37015","Bertie County, North Carolina",0.849903464317322,"High"
"37017","Bladen County, North Carolina",0.753901541233063,"High"
"37019","Brunswick County, North Carolina",0.537694096565247,"Medium"
"37021","Buncombe County, North Carolina",0.429123312234879,"Low"
"37031","Carteret County, North Carolina",0.274070084095001,"Low"
"37039","Cherokee County, North Carolina",0.450439095497131,"Low"
"37047","Columbus County, North Carolina",0.702497363090515,"High"
"37049","Craven County, North Carolina",0.563731551170349,"Medium"
"37051","Cumberland County, North Carolina",0.625439047813416,"High"
"37053","Currituck County, North Carolina",0.340607106685638,"Low"
"37055","Dare County, North Carolina",0.409509778022766,"Low"
"37057","Davidson County, North Carolina",0.447224885225296,"Low"
"37061","Duplin County, North Carolina",0.702842593193054,"High"
"37065","Edgecombe County, North Carolina",0.726324558258057,"High"
"37075","Graham County, North Carolina",0.493510246276855,"Medium"
"37083","Halifax County, North Carolina",0.78988778591156,"High"
"37085","Harnett County, North Carolina",0.635145962238312,"High"
"37087","Haywood County, North Carolina",0.427360653877258,"Low"
"37089","Henderson County, North Carolina",0.374840646982193,"Low"
"37093","Hoke County, North Carolina",0.530929028987885,"Medium"
"37095","Hyde County, North Carolina",0.702026724815369,"High"
"37099","Jackson County, North Carolina",0.543257713317871,"Medium"
"37101","Johnston County, North Carolina",0.561685919761658,"Medium"
"37103","Jones County, North Carolina",0.830157995223999,"High"
"37111","McDowell County, North Carolina",0.538581371307373,"Medium"
"37113","Macon County, North Carolina",0.60597038269043,"Medium"
"37115","Madison County, North Carolina",0.534082472324371,"Medium"
"37117","Martin County, North Carolina",0.681484639644623,"High"
"37119","Mecklenburg County, North Carolina",0.386747390031815,"Low"
"37121","Mitchell County, North Carolina",0.464602500200272,"Low"
"37125","Moore County, North Carolina",0.466756135225296,"Low"
"37127","Nash County, North Carolina",0.708944797515869,"High"
"37129","New Hanover County, North Carolina",0.425649046897888,"Low"
"37131","Northampton County, North Carolina",0.708930850028992,"High"
"37133","Onslow County, North Carolina",0.35120552778244,"Low"
"37141","Pender County, North Carolina",0.621022820472717,"Medium"
"37145","Person County, North Carolina",0.475827306509018,"Low"
"37147","Pitt County, North Carolina",0.718058109283447,"High"
"37153","Richmond County, North Carolina",0.737770736217499,"High"
"37155","Robeson County, North Carolina",0.798725008964539,"High"
"37161","Rutherford County, North Carolina",0.505941927433014,"Medium"
"37167","Stanly County, North Carolina",0.468334019184113,"Low"
"37173","Swain County, North Carolina",0.717632412910461,"High"
"37175","Transylvania County, North Carolina",0.503759920597076,"Medium"
"37181","Vance County, North Carolina",0.711235165596008,"High"
"37193","Wilkes County, North Carolina",0.473185688257217,"Low"
"37199","Yancey County, North Carolina",0.58610612154007,"Medium"
"37003","Alexander County, North Carolina",0.530373156070709,"Medium"
"37005","Alleghany County, North Carolina",0.636992990970612,"High"
"37007","Anson County, North Carolina",0.676104605197906,"High"
"37011","Avery County, North Carolina",0.587005853652954,"Medium"
"37023","Burke County, North Carolina",0.535466849803925,"Medium"
"37025","Cabarrus County, North Carolina",0.332569301128387,"Low"
"37027","Caldwell County, North Carolina",0.471764743328094,"Low"
"37033","Caswell County, North Carolina",0.586701989173889,"Medium"
"37035","Catawba County, North Carolina",0.510339260101318,"Medium"
"37037","Chatham County, North Carolina",0.465962558984756,"Low"
"37143","Perquimans County, North Carolina",0.616853177547455,"Medium"
"37149","Polk County, North Carolina",0.480546027421951,"Low"
"37151","Randolph County, North Carolina",0.497470855712891,"Medium"
"37157","Rockingham County, North Carolina",0.582883358001709,"Medium"
"37159","Rowan County, North Carolina",0.547848105430603,"Medium"
"37073","Gates County, North Carolina",0.622318387031555,"High"
"37077","Granville County, North Carolina",0.573385715484619,"Medium"
"37079","Greene County, North Carolina",0.857109785079956,"High"
"37081","Guilford County, North Carolina",0.436096340417862,"Low"
"37091","Hertford County, North Carolina",0.789839148521423,"High"
"37097","Iredell County, North Carolina",0.428812116384506,"Low"
"37105","Lee County, North Carolina",0.579205393791199,"Medium"
"37107","Lenoir County, North Carolina",0.722756683826447,"High"
"37109","Lincoln County, North Carolina",0.441356956958771,"Low"
"37123","Montgomery County, North Carolina",0.523991644382477,"Medium"
"37135","Orange County, North Carolina",0.350385397672653,"Low"
"37137","Pamlico County, North Carolina",0.557393789291382,"Medium"
"37139","Pasquotank County, North Carolina",0.490128219127655,"Medium"
"37165","Scotland County, North Carolina",0.693462193012238,"High"
"37169","Stokes County, North Carolina",0.464075714349747,"Low"
"37171","Surry County, North Carolina",0.603780448436737,"Medium"
"37177","Tyrrell County, North Carolina",0.792064547538757,"High"
"37179","Union County, North Carolina",0.434365123510361,"Low"
"37183","Wake County, North Carolina",0.345411956310272,"Low"
"37185","Warren County, North Carolina",0.812210917472839,"High"
"37187","Washington County, North Carolina",0.664815008640289,"High"
"37189","Watauga County, North Carolina",0.41502383351326,"Low"
"37191","Wayne County, North Carolina",0.625005304813385,"High"
"37195","Wilson County, North Carolina",0.705942988395691,"High"
"37197","Yadkin County, North Carolina",0.628949522972107,"High"
"37163","Sampson County, North Carolina",0.748936533927917,"High"
"37029","Camden County, North Carolina",0.617133796215057,"Medium"
